"{'text': '数据科学的重要研究领域', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '可视化分析简介', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据科学的重要研究领域', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '可视化分析应用场景', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据科学的重要研究领域', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '可视化分析工具', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据统计与分析基础', 'label': 'level_1_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '大数据处理技术简介', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据处理技术简介', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '云计算', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据处理技术简介', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '云计算的概念', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据处理技术简介', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '云计算的基本特点', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据处理技术简介', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '云计算的服务类型', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据处理技术简介', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '云计算的部署方式', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据处理技术简介', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '云计算与其他计算模式的区别', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据处理技术简介', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '云计算平台', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据处理技术简介', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '虚拟化技术', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据处理技术简介', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '虚拟化产品及特点', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据处理技术简介', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'AWS亚马逊云服务', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据处理技术简介', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '阿里云', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据处理技术简介', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'Hadoop及其生态环境', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据处理技术简介', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'Hadoop简介', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据处理技术简介', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'HDFS文件系统', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据处理技术简介', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'YARN资源管理器', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据处理技术简介', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'MapReduce计算模型', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据处理技术简介', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'Hadoop生态系统', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据处理技术简介', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'Hadoop', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据处理技术简介', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '的新特性', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据处理技术简介', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'Spark及其生态环境', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据处理技术简介', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'Spark简介', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据处理技术简介', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'RDD以及DAG调度', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据处理技术简介', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'Spark生态系统', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据处理技术简介', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '应用案例', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据处理技术简介', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '安装虚拟机集群环境', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据处理技术简介', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '运行案例代码', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据分析与可视化', 'label': 'level_1_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '大数据技术概述', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据技术概述', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '大数据概念与意义', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据技术概述', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数据分析方法', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据技术概述', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '大数据处理方法', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据分析与可视化', 'label': 'level_1_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '大数据处理架构', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据处理架构', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '引例说明', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据处理架构', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '云计算概述', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据处理架构', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'Hadoop概述', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据处理架构', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': 'Hadoop部署', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据分析与可视化', 'label': 'level_1_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数据采集与预处理', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据采集与预处理', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '大数据采集架构', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据采集与预处理', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数据预处理', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据采集与预处理', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数据仓库与ETL', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据分析与可视化', 'label': 'level_1_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数据挖掘算法（上） （重合）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据挖掘算法（上） （重合）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数据挖掘算法概述', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据挖掘算法（上） （重合）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '分类', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据挖掘算法（上） （重合）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '聚类', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据挖掘算法（上） （重合）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '扩展学习', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据分析与可视化', 'label': 'level_1_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数据挖掘算法（下）  （重合）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据挖掘算法（下）  （重合）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '关联规则', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据挖掘算法（下）  （重合）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '时间序列预测', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据挖掘算法（下）  （重合）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数据挖掘实例', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据挖掘算法（下）  （重合）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '扩展知识', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据分析与可视化', 'label': 'level_1_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '深度学习与人工智能    （重合 深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",","
"{'text': '深度学习与人工智能    （重合 深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '深度学习概述', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '深度学习与人工智能    （重合 深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '人工神经网络', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '深度学习与人工智能    （重合 深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '深度神经网络', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '深度学习与人工智能    （重合 深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '深度学习应用', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '深度学习与人工智能    （重合 深度学习）', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '扩展知识', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据分析与可视化', 'label': 'level_1_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '大数据安全与隐私保护', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据安全与隐私保护', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '传统数据安全', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据安全与隐私保护', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '大数据安全问题', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据安全与隐私保护', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '大数据安全典型案例', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据安全与隐私保护', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '大数据保护基本原则', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据安全与隐私保护', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '世界各国保护数据安全', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据分析与可视化', 'label': 'level_1_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '大数据应用', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据应用', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '用户画像与精准营销', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据应用', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '广告推荐', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '大数据应用', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '交通大数据', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '海量数据挖掘', 'label': 'level_1_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数据挖掘基本概念', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据挖掘基本概念', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数据挖掘的定义', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据挖掘基本概念', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '建模', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据挖掘基本概念', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '统计建模', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据挖掘基本概念', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '机器学习', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据挖掘基本概念', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '建模的计算方法', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据挖掘基本概念', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数据概括', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据挖掘基本概念', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '特征抽取', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据挖掘基本概念', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '数据挖掘的统计限制', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据挖掘基本概念', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '整体情报预警', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据挖掘基本概念', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '邦弗朗尼原理', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据挖掘基本概念', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '邦弗朗尼原理的一个例子', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
"{'text': '数据挖掘基本概念', 'label': 'level_2_kP', 'subject': '', 'cognition': ''}",包含,"{'text': '相关知识', 'label': 'level_3_kP', 'subject': '', 'cognition': ''}",","
